dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1620853200,25.17,26.17,1004,93,23.94,0.0,38,10000,2.23,127,4.89,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",0.0,
1620856800,25.21,26.27,1004,95,24.36,0.0,38,10000,2.21,142,5.62,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",0.0,
1620860400,25.76,26.87,1005,95,24.85,0.08,38,10000,2.21,149,6.31,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.0,
1620864000,27.35,31.5,1005,88,25.33,0.51,39,10000,3.31,166,5.91,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.0,
1620867600,28.96,34.85,1005,81,25.32,2.15,61,10000,3.93,175,5.47,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.09,
1620871200,30.44,36.96,1005,73,25.14,4.29,63,10000,4.01,177,5.42,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.09,
1620874800,32.36,39.62,1005,65,24.96,6.61,58,10000,4.01,178,5.37,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.17,
1620878400,34.13,41.7,1004,58,24.83,9.73,49,10000,4.05,176,5.25,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.17,
1620882000,35.53,43.27,1003,53,24.57,10.46,42,10000,4.37,176,5.33,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.13,
1620885600,36.36,44.07,1002,50,24.29,9.65,37,10000,4.7,176,5.43,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.19,
1620889200,36.62,43.8,1001,48,23.95,8.73,23,10000,5.35,170,5.95,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.13,
1620892800,36.45,43.37,1000,48,23.77,5.58,20,10000,5.75,149,5.8,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.18,
1620896400,35.1,42.58,999,54,24.58,2.74,19,10000,5.15,141,5.49,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.32,{'1h': 0.1}
1620900000,27.51,31.68,1002,86,24.76,0.25,39,2886,3.58,301,7.64,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",0.7,{'1h': 8.44}
1620903600,24.37,25.11,1002,86,22.01,0.04,51,10000,1.56,74,5.07,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",0.82,{'1h': 5.16}
1620907200,23.98,24.94,1004,96,23.33,0.0,60,2999,6.4,229,11.88,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",0.92,{'1h': 10.18}
1620910800,23.53,24.24,1004,88,21.5,0.0,100,10000,2.75,175,5.48,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",1.0,{'1h': 6.58}
1620914400,24.2,24.92,1004,86,21.68,0.0,100,10000,2.61,160,5.17,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.98,{'1h': 0.39}
1620918000,24.53,25.31,1004,87,22.26,0.0,100,10000,2.71,187,6.8,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.78,
1620921600,24.82,25.71,1004,90,23.01,0.0,100,10000,2.62,151,7.37,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.77,
1620925200,24.7,25.6,1004,91,23.15,0.0,100,10000,2.42,157,6.8,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.77,
1620928800,24.54,25.43,1003,91,22.95,0.0,85,10000,2.32,136,7.22,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.77,
1620932400,24.41,25.26,1003,90,22.75,0.0,33,10000,1.95,131,5.99,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",0.0,
1620936000,24.38,25.22,1003,90,22.58,0.0,66,10000,2.11,113,5.64,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.0,
1620939600,24.42,25.29,1003,91,22.87,0.0,78,10000,2.28,143,7.02,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.0,
1620943200,24.61,25.53,1003,92,23.21,0.0,83,10000,1.38,137,4.58,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.0,
1620946800,25.15,26.12,1004,92,23.75,0.17,85,10000,1.61,156,5.68,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620950400,26.48,26.48,1004,88,24.29,0.98,82,10000,2.16,183,5.6,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,
1620954000,27.92,32.51,1005,84,24.9,2.84,54,10000,2.29,184,4.7,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.19,
1620957600,29.13,35.11,1005,80,25.44,5.67,66,10000,2.98,178,5.24,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.39,{'1h': 0.1}
1620961200,30.33,37.22,1004,75,25.53,8.74,74,10000,3.59,176,5.46,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.2,
1620964800,31.89,39.04,1004,67,25.16,11.16,78,10000,3.55,185,5.3,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.13,
1620968400,33.89,41.47,1003,59,24.7,11.99,73,10000,3.42,184,5.08,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.09,
1620972000,35.41,42.51,1001,52,24.33,11.05,62,10000,4.0,182,5.17,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.13,
1620975600,35.8,42.63,1000,50,24.02,8.86,8,10000,4.81,174,5.42,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",0.11,
1620979200,35.79,42.6,1000,50,23.91,5.67,10,10000,5.42,155,5.87,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",0.11,
1620982800,34.68,42.76,999,57,25.04,2.79,6,10000,6.12,141,6.96,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",0.11,
