dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1620896400,32.64,37.63,1004,57,23.0,1.06,100,10000,1.22,184,2.1,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620900000,32.98,37.45,1004,54,22.51,0.25,100,10000,2.06,160,3.21,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620903600,31.08,35.02,1004,60,22.41,0.0,100,10000,3.22,141,5.71,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620907200,29.52,33.07,1005,66,22.47,0.0,100,10000,3.48,144,7.1,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,
1620910800,28.62,32.08,1006,71,22.81,0.0,100,10000,3.27,148,7.02,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,
1620914400,28.22,31.85,1006,75,23.21,0.0,100,10000,3.11,157,7.04,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,
1620918000,27.84,31.42,1007,78,23.5,0.0,100,10000,2.3,171,5.41,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.16,
1620921600,27.18,30.25,1007,81,23.66,0.0,100,10000,2.32,178,4.71,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.28,{'1h': 0.25}
1620925200,27.17,30.33,1007,82,23.86,0.0,95,10000,1.84,180,2.82,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.32,
1620928800,26.67,29.33,1006,84,23.76,0.0,82,10000,1.68,169,2.02,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.32,{'1h': 0.31}
1620932400,26.51,26.51,1005,86,24.0,0.0,59,10000,1.78,170,1.83,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.36,{'1h': 0.38}
1620936000,26.4,26.4,1005,87,24.1,0.0,80,10000,1.6,153,1.72,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.12,
1620939600,26.33,26.33,1005,87,24.08,0.0,86,10000,1.33,145,1.42,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.12,
1620943200,26.25,26.25,1005,88,24.05,0.0,90,10000,1.28,133,1.4,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.08,
1620946800,26.54,26.54,1006,87,24.15,0.0,92,10000,1.19,122,1.2,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.04,
1620950400,28.15,32.32,1007,79,24.05,0.83,93,10000,1.29,129,1.8,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620954000,29.75,34.44,1008,70,23.75,2.85,100,10000,1.87,123,2.52,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620957600,31.45,36.1,1008,61,23.05,6.02,100,10000,2.48,109,3.21,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620961200,33.05,37.6,1007,54,22.45,9.53,100,10000,2.78,104,3.72,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620964800,34.5,38.8,1006,48,22.05,11.13,86,10000,2.55,94,3.8,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620968400,35.45,39.79,1005,45,21.75,11.96,88,10000,2.76,97,4.02,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620972000,34.25,38.26,1004,48,21.85,10.88,90,10000,3.57,114,4.2,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.2,{'1h': 0.13}
1620975600,33.68,37.7,1003,50,22.05,3.02,100,10000,3.5,137,4.41,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.12,
1620979200,34.96,38.75,1003,45,21.25,1.84,85,10000,4.3,139,4.3,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.08,
