dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1620939600,26.97,29.86,1005,82,23.75,0.0,83,10000,2.2,149,4.89,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.52,{'1h': 0.44}
1620943200,26.91,29.9,1005,84,23.86,0.0,84,10000,1.97,151,4.25,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.51,
1620946800,27.07,30.3,1006,84,24.03,0.0,84,10000,1.49,139,3.75,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.42,
1620950400,28.5,32.84,1007,77,24.1,0.9,87,10000,2.09,132,3.57,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.38,
1620954000,30.13,35.11,1008,69,23.84,2.95,100,10000,2.4,132,3.28,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.1,
1620957600,31.63,36.51,1008,61,23.21,6.13,100,10000,2.62,130,3.19,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.1,
1620961200,33.1,37.72,1007,54,22.77,9.6,100,10000,3.01,124,3.63,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.1,
1620964800,34.51,39.17,1006,49,22.32,9.41,100,10000,3.22,125,3.78,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.1,
1620968400,35.66,40.25,1005,45,21.86,10.04,100,10000,3.47,127,3.93,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.07,
1620972000,36.5,40.93,1004,42,21.45,9.08,100,10000,3.92,133,4.2,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.07,
1620975600,36.39,40.69,1003,42,21.33,2.68,71,10000,4.63,140,4.46,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.1,
1620979200,34.55,38.91,1003,48,21.96,1.63,83,10000,5.23,145,5.03,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.14,
