dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1620867600,27.69,31.07,1008,78,23.71,1.85,94,10000,0.21,348,0.41,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.96,{'1h': 0.83}
1620871200,28.41,32.12,1008,74,23.54,4.42,94,5256,1.09,203,1.41,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.0,{'1h': 1.69}
1620874800,29.01,32.75,1008,70,23.36,7.54,94,10000,1.16,205,1.33,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.0,{'1h': 1.15}
1620878400,29.65,33.77,1007,68,23.25,10.83,90,10000,1.36,195,1.39,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.33}
1620882000,30.06,34.24,1007,66,23.19,12.03,87,10000,1.98,183,1.83,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.99,{'1h': 0.12}
1620885600,30.06,34.24,1006,66,23.26,11.22,84,10000,2.47,179,2.21,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.99,{'1h': 0.3}
1620889200,29.84,33.97,1005,67,23.27,9.06,47,10000,2.17,181,2.08,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.52,{'1h': 0.69}
1620892800,29.81,33.91,1004,67,23.17,5.61,48,10000,1.94,174,1.79,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.6,{'1h': 0.42}
1620896400,29.76,34.01,1004,68,23.32,2.52,47,10000,1.9,150,1.87,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.6,{'1h': 0.15}
1620900000,29.55,33.97,1005,70,23.81,0.66,50,10000,2.07,135,2.49,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.55,
1620903600,28.95,33.18,1005,73,23.74,0.0,50,10000,2.01,137,2.44,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.51,
1620907200,28.74,32.69,1006,73,23.72,0.0,57,10000,2.13,135,2.32,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.47,
1620910800,28.63,32.62,1007,74,23.78,0.0,95,10000,2.26,130,2.32,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.04,
1620914400,28.35,32.14,1007,75,23.77,0.0,79,10000,2.04,124,2.14,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.0,
1620918000,28.14,31.82,1007,76,23.73,0.0,80,10000,1.85,112,2.18,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.0,
1620921600,27.89,31.39,1007,77,23.68,0.0,78,10000,1.61,113,1.93,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.0,
1620925200,27.75,31.21,1007,78,23.61,0.0,79,10000,1.37,107,1.68,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.01,
1620928800,27.59,30.84,1006,78,23.54,0.0,81,10000,0.95,97,1.33,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.01,
1620932400,27.4,30.42,1005,78,23.5,0.0,99,10000,0.87,92,1.17,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.25,
1620936000,27.3,30.31,1005,79,23.53,0.0,73,10000,1.13,99,1.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.14,
1620939600,27.24,30.28,1005,80,23.53,0.0,59,10000,1.47,107,1.81,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.17,
1620943200,27.11,29.99,1005,80,23.57,0.0,49,10000,1.45,105,1.85,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",0.34,
1620946800,26.83,29.45,1006,81,23.56,0.0,47,10000,1.38,96,1.8,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.45,{'1h': 0.53}
1620950400,27.19,30.27,1006,81,23.78,0.48,44,10000,1.43,98,1.85,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.51,{'1h': 0.82}
1620954000,28.13,31.95,1007,77,23.86,2.06,14,10000,1.88,111,2.31,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.73,{'1h': 0.42}
1620957600,28.89,33.04,1007,73,23.79,4.93,15,10000,2.14,133,2.51,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.74,{'1h': 0.32}
1620961200,29.39,33.6,1007,70,23.57,8.4,22,10000,1.95,138,2.2,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.72,{'1h': 0.15}
1620964800,29.74,33.97,1007,68,23.48,11.28,34,10000,1.76,145,1.99,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.9,{'1h': 0.17}
1620968400,29.67,34.03,1006,69,23.58,12.53,43,10000,1.66,152,2.01,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.92,{'1h': 0.68}
1620972000,29.52,33.9,1005,70,23.7,11.69,51,10000,1.84,167,2.09,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.98}
1620975600,29.29,33.57,1005,71,23.76,9.13,100,10000,1.99,169,2.02,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.86,{'1h': 0.98}
1620979200,29.32,33.64,1004,71,23.64,5.65,100,10000,1.89,146,2.03,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.8,{'1h': 0.29}
1620982800,29.22,33.41,1004,71,23.68,2.54,100,10000,1.79,127,2.1,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.76,{'1h': 0.2}
