dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1621436400,27.74,31.46,1009,80,24.0,0.0,100,10000,0.88,129,1.87,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.99,{'1h': 2.58}
1621440000,27.79,31.58,1009,80,24.02,0.0,100,10000,1.61,191,3.29,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",1.0,{'1h': 0.86}
1621443600,27.61,31.15,1008,80,23.9,0.0,100,10000,2.23,201,4.63,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",1.0,{'1h': 1.06}
1621447200,27.47,30.81,1008,80,23.77,0.0,98,10000,2.44,199,4.9,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",1.0,{'1h': 0.87}
1621450800,27.34,30.63,1007,81,23.81,0.0,82,10000,2.14,202,4.11,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.48,
1621454400,27.14,30.26,1007,82,23.83,0.0,68,10000,1.72,213,2.95,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.43,
1621458000,26.93,29.86,1007,83,23.84,0.0,58,10000,1.31,226,2.1,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.37,
1621461600,26.86,29.69,1007,83,23.78,0.0,61,10000,0.96,201,1.3,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.27,
1621465200,27.2,30.4,1008,82,23.75,0.11,67,10000,0.99,169,1.43,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.27,
1621468800,28.36,32.17,1008,75,23.48,0.91,72,10000,1.38,155,1.79,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.23,
1621472400,29.77,34.04,1009,68,23.29,2.92,99,10000,1.88,155,2.22,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.06,
1621476000,31.29,36.01,1009,62,23.14,6.03,100,10000,1.75,176,2.02,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.06,
1621479600,32.59,37.51,1008,57,22.9,9.42,100,10000,2.12,204,2.41,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.03,
1621483200,33.77,38.56,1008,52,22.64,10.76,98,10000,2.51,222,2.37,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.03,
1621486800,34.74,39.33,1007,48,22.31,11.49,93,10000,2.77,237,2.37,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.04,
1621490400,35.5,39.9,1005,45,21.95,10.4,88,10000,2.9,247,2.63,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.04,
1621494000,35.66,39.88,1004,44,21.64,4.77,53,10000,2.25,249,2.5,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.41,{'1h': 0.13}
1621497600,35.49,39.51,1004,44,21.49,2.9,66,10000,1.17,239,2.16,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.55,{'1h': 0.18}
1621501200,33.91,38.88,1004,52,22.69,1.3,77,10000,2.29,190,2.81,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.64,{'1h': 0.2}
1621504800,32.0,37.38,1005,61,23.43,0.12,83,10000,3.39,179,5.13,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.63,{'1h': 0.26}
1621508400,30.83,36.02,1005,66,23.62,0.0,86,10000,2.54,168,4.58,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.57,{'1h': 0.56}
1621512000,30.23,35.1,1006,68,23.69,0.0,88,10000,2.72,203,4.71,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.67,{'1h': 1.55}
1621515600,29.74,34.41,1007,70,23.74,0.0,89,10000,3.49,210,6.13,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.92,{'1h': 0.62}
1621519200,28.8,33.02,1007,74,23.76,0.0,82,10000,3.19,240,5.97,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",1.0,{'1h': 1.09}
1621522800,27.87,31.78,1008,80,24.08,0.0,88,10000,3.58,259,6.27,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",1.0,{'1h': 1.33}
1621526400,27.08,30.32,1008,84,24.02,0.0,84,10000,3.65,239,6.84,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",1.0,{'1h': 1.13}
1621530000,26.92,29.93,1008,84,23.88,0.0,86,10000,3.27,253,6.32,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",1.0,{'1h': 0.3}
1621533600,27.07,30.2,1007,83,23.85,0.0,88,10000,1.73,263,4.06,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.8,
1621537200,27.22,30.45,1006,82,23.85,0.0,100,10000,0.78,264,1.71,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.1,
1621540800,27.37,30.7,1006,81,23.85,0.0,100,10000,0.77,279,1.7,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.13,
1621544400,27.48,30.96,1006,81,23.94,0.0,100,10000,0.48,268,1.13,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.22,
1621548000,27.46,30.91,1006,81,23.91,0.0,100,10000,0.25,320,0.86,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.28,
1621551600,27.68,31.31,1007,80,23.91,0.05,100,10000,0.5,81,0.77,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.3,
1621555200,28.48,32.44,1008,75,23.75,0.44,100,10000,0.87,130,0.98,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.3,
1621558800,29.81,34.58,1008,70,23.8,2.52,97,10000,2.1,196,3.12,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.26,
1621562400,31.27,36.52,1008,64,23.66,5.21,98,10000,3.3,218,4.55,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.46,
1621566000,31.58,36.39,1008,61,23.28,8.13,98,10000,5.06,217,5.53,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.68,{'1h': 0.79}
1621569600,30.57,35.15,1008,65,23.37,10.26,99,10000,5.94,218,6.56,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.97,{'1h': 0.97}
