dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1620918000,8.57,6.12,1005,97,8.02,0.57,100,10000,4.26,318,8.89,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.0,{'1h': 2.14}
1620921600,8.39,5.97,1005,97,7.87,0.4,100,10000,4.11,312,9.22,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.84}
1620925200,8.26,5.74,1005,97,7.71,0.18,100,9983,4.25,312,9.28,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.99,{'1h': 1.24}
1620928800,7.98,5.34,1005,97,7.53,0.06,100,7809,4.38,308,9.07,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.99,{'1h': 1.77}
1620932400,7.69,5.06,1005,97,7.25,0.0,100,10000,4.2,306,8.94,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.94,{'1h': 0.87}
1620936000,7.58,4.84,1004,98,7.14,0.0,100,10000,4.39,307,9.34,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.93,{'1h': 0.46}
1620939600,7.44,4.77,1004,98,6.98,0.0,100,10000,4.18,301,9.12,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.89,{'1h': 0.94}
1620943200,7.31,4.52,1004,98,6.93,0.0,100,10000,4.36,297,9.33,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.89,{'1h': 0.77}
1620946800,7.24,4.55,1004,98,6.81,0.0,100,10000,4.12,291,9.32,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.88,{'1h': 0.39}
1620950400,7.31,4.69,1004,98,6.95,0.0,100,10000,4.01,283,9.11,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.88,{'1h': 0.96}
1620954000,7.33,4.57,1004,98,7.05,0.0,100,10000,4.3,280,9.2,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.92,{'1h': 0.73}
1620957600,7.32,4.45,1003,98,6.99,0.0,100,3233,4.53,279,9.56,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.92,{'1h': 0.57}
1620961200,7.26,4.28,1003,98,6.98,0.0,100,6085,4.73,277,9.94,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.92,{'1h': 0.33}
1620964800,7.2,4.16,1003,98,6.87,0.0,100,8301,4.83,272,10.09,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.92,{'1h': 0.31}
1620968400,7.19,4.14,1004,98,6.79,0.06,100,10000,4.86,274,9.8,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.88,{'1h': 0.2}
1620972000,7.22,4.17,1004,98,6.81,0.15,100,10000,4.88,270,9.72,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.88,{'1h': 0.21}
1620975600,7.21,4.16,1004,97,6.81,0.26,100,10000,4.86,270,9.59,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.56,{'1h': 0.55}
1620979200,7.31,4.16,1005,97,6.82,0.45,100,10000,5.16,275,10.01,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.56,{'1h': 0.61}
1620982800,7.45,4.5,1005,97,6.92,0.66,100,10000,4.77,272,9.82,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.64,{'1h': 0.81}
1620986400,7.53,4.65,1005,97,6.97,2.58,100,10000,4.65,272,9.73,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.76,{'1h': 0.9}
1620990000,7.71,5.11,1006,97,7.21,2.86,100,10000,4.16,265,9.09,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.76,{'1h': 0.76}
1620993600,7.72,5.19,1006,98,7.3,2.81,100,8958,4.02,269,8.99,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.88,{'1h': 1.15}
