dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1621483200,34.15,39.07,1008,51,22.69,10.76,41,10000,2.48,201,2.45,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.0,
1621486800,35.19,39.96,1006,47,22.27,11.49,47,10000,2.53,224,2.4,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.03,
1621490400,35.48,39.86,1005,45,21.78,10.4,52,10000,2.34,230,2.33,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.25,{'1h': 0.12}
1621494000,34.96,39.45,1004,47,22.02,4.77,85,10000,2.12,207,2.58,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.65,{'1h': 0.18}
1621497600,33.68,38.36,1004,52,22.47,2.9,92,10000,2.87,184,3.28,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.63,{'1h': 0.31}
1621501200,32.9,37.91,1004,56,23.0,1.3,94,10000,3.64,179,4.34,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.55,{'1h': 0.16}
1621504800,31.59,36.71,1005,62,23.56,0.12,96,10000,3.73,185,5.56,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.57,{'1h': 0.16}
1621508400,30.54,35.59,1005,67,23.8,0.0,96,10000,3.05,196,5.71,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.65,{'1h': 0.28}
1621512000,29.79,34.53,1006,70,23.72,0.0,94,10000,3.36,228,6.39,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.9,{'1h': 0.45}
1621515600,29.32,33.85,1007,72,23.7,0.0,87,10000,3.16,230,6.46,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.91,{'1h': 0.31}
1621519200,29.09,33.71,1008,74,23.84,0.0,80,10000,3.36,216,6.88,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.88,
1621522800,28.57,32.83,1008,76,23.91,0.0,73,10000,3.58,236,8.09,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.76,
1621526400,28.17,32.04,1008,77,23.79,0.0,77,10000,3.72,240,8.53,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.92,{'1h': 0.14}
1621530000,27.82,31.51,1008,79,23.75,0.0,71,10000,3.18,232,7.21,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.84,
1621533600,27.46,30.79,1007,80,23.77,0.0,74,10000,2.82,233,6.45,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.81,
1621537200,27.2,30.4,1006,82,23.78,0.0,75,10000,2.04,231,4.8,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.14,
1621540800,27.03,30.0,1006,82,23.78,0.0,87,10000,1.89,253,4.34,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.12,
1621544400,26.95,29.91,1006,83,23.74,0.0,91,10000,1.32,249,2.59,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.05,
1621548000,26.91,29.72,1006,82,23.65,0.0,93,10000,0.88,223,1.53,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.05,
1621551600,27.1,30.06,1007,81,23.63,0.05,95,10000,0.95,225,1.63,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.05,
