dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1621875600,24.57,25.46,1008,91,22.97,0.0,95,10000,0.77,283,0.99,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.04,
1621879200,24.64,25.54,1007,91,22.97,0.0,96,10000,0.99,276,1.4,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.02,
1621882800,24.63,25.5,1007,90,22.97,0.0,100,10000,0.68,328,1.04,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.07,
1621886400,24.63,25.5,1007,90,22.88,0.0,100,10000,0.45,26,0.57,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.08,
1621890000,24.64,25.51,1007,90,22.91,0.0,100,10000,0.25,45,0.6,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.16,
1621893600,24.8,25.69,1007,90,22.94,0.0,100,10000,0.9,49,1.07,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.19,
1621897200,24.8,25.69,1008,90,23.0,0.03,100,10000,1.07,65,1.27,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.25,
1621900800,25.23,26.11,1009,88,23.07,0.26,100,10000,0.94,62,1.18,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.27,
1621904400,25.73,26.58,1010,85,23.07,0.69,100,10000,0.7,37,0.94,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.54,
1621908000,25.73,26.6,1010,86,23.15,1.42,100,10000,1.48,19,1.82,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.88,{'1h': 0.42}
1621911600,25.97,25.97,1010,85,23.14,2.21,100,10000,1.91,8,2.43,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.86}
1621915200,25.56,26.44,1009,87,23.12,3.57,100,10000,1.83,8,2.37,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.45}
1621918800,25.21,26.08,1008,88,23.13,3.82,100,10000,1.14,346,1.91,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.51}
1621922400,24.85,25.77,1008,91,23.14,3.46,100,10000,0.64,308,1.36,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.67}
1621926000,24.99,25.89,1007,90,23.23,1.6,100,10000,0.82,322,1.56,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.88,{'1h': 0.38}
1621929600,25.34,26.23,1006,88,23.17,0.99,100,10000,0.49,349,1.04,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.94,{'1h': 0.24}
1621933200,25.49,26.39,1006,88,23.29,0.44,100,10000,0.76,37,1.07,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.98,{'1h': 0.46}
1621936800,25.55,26.48,1007,89,23.46,0.24,100,9411,0.94,84,1.33,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.98,{'1h': 1.16}
1621940400,24.99,25.95,1007,92,23.54,0.0,100,10000,1.19,121,2.03,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.99,{'1h': 1.51}
1621944000,24.71,25.66,1008,93,23.55,0.0,100,10000,1.46,139,2.93,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.99,{'1h': 1.13}
1621947600,24.49,25.48,1008,95,23.59,0.0,100,10000,1.34,172,3.13,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.85,{'1h': 1.44}
1621951200,24.59,25.59,1009,95,23.64,0.0,100,10000,1.7,198,4.13,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.89,{'1h': 1.53}
1621954800,24.7,25.68,1009,94,23.68,0.0,100,10000,1.75,206,4.92,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.96,{'1h': 0.51}
1621958400,24.77,25.73,1009,93,23.57,0.0,100,10000,1.27,209,3.96,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.76,
1621962000,24.74,25.7,1008,93,23.48,0.0,100,10000,1.0,199,3.53,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.76,
1621965600,24.63,25.58,1007,93,23.45,0.0,100,10000,0.88,204,3.2,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.85,
1621969200,24.55,25.52,1007,94,23.4,0.0,100,10000,0.84,214,3.08,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.39,
1621972800,24.41,25.36,1006,94,23.36,0.0,100,10000,1.06,213,3.22,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.55,
1621976400,24.4,25.35,1006,94,23.37,0.0,100,10000,1.21,225,3.74,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.6,
1621980000,24.35,25.32,1007,95,23.42,0.0,100,10000,1.57,234,4.25,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.73,
1621983600,24.52,25.48,1007,94,23.55,0.05,100,10000,1.74,230,4.67,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.74,
1621987200,25.34,26.31,1008,91,23.65,0.43,100,10000,2.32,246,5.08,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.76,
1621990800,26.61,26.61,1009,84,23.71,0.77,100,10000,2.79,268,6.57,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.74,{'1h': 0.23}
