dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1622480400,28.45,32.38,1007,75,23.53,0.0,96,10000,2.0,227,5.23,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.49,{'1h': 0.14}
1622484000,28.1,31.88,1006,77,23.61,0.0,91,10000,1.98,212,4.67,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.53,
1622487600,27.72,31.27,1006,79,23.68,0.0,57,10000,2.21,207,4.9,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.25,{'1h': 0.15}
1622491200,27.49,30.86,1006,80,23.76,0.0,61,10000,2.18,208,4.97,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.29,{'1h': 0.44}
1622494800,27.35,30.65,1005,81,23.85,0.0,68,10000,2.17,208,4.72,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.26,{'1h': 0.1}
1622498400,27.26,30.55,1006,82,23.93,0.0,65,10000,2.2,210,4.64,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.23,
1622502000,27.21,30.54,1007,83,24.01,0.12,65,10000,2.15,209,4.64,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.21,
1622505600,28.62,32.95,1007,76,24.04,0.93,68,10000,3.14,231,5.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.21,
1622509200,30.25,35.4,1008,69,23.9,2.92,74,10000,3.46,239,4.53,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,
1622512800,31.83,36.98,1008,61,23.57,5.97,74,10000,3.74,248,4.2,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,
